Cohort Year,2022,2023,2024,2025
2022.0,275.5,1118.7,16.2,350.8
2023.0,0.0,175.5,156.6,66.1
2024.0,0.0,0.0,88.7,53.1
2025.0,0.0,0.0,0.0,45.1
