Period,Start Date,End Date,Wholesale Net Revenue
current_week,2025-03-03,2025-03-09,217001.78452000002
last_week,2025-02-24,2025-03-02,2405876.448387
last_year,2024-03-04,2024-03-10,337862.94408199994
year_2023,2023-03-06,2023-03-12,215206.12787199998
