Gender,Channel Group,Gross Revenue (inc. VAT)
-,Giveaways,0.0
-,Online,"270,991.0"
-,Retail,"16,491.1"
MEN,Giveaways,0.0
MEN,Online,"664,903.3"
MEN,Retail,"45,465.4"
UNISEX,Online,"13,974.7"
UNISEX,Retail,"4,206.5"
WOMEN,Giveaways,0.0
WOMEN,Online,"70,496.0"
WOMEN,Retail,"7,456.0"
