Gender,Channel Group,Gross Revenue
MEN,Online,0
MEN,Retail,0
MEN,Giveaways,0
WOMEN,Online,0
WOMEN,Retail,0
WOMEN,Giveaways,0
UNISEX,Online,0
UNISEX,Retail,0
UNISEX,Giveaways,0
-,Online,0
-,Retail,0
-,Giveaways,0
