11,12,13,14,15,16,17,18,8-week avg
44%,41%,40%,42%,43%,40%,49%,42%,43%
23%,29%,26%,29%,29%,27%,24%,30%,27%
14%,13%,9%,8%,9%,10%,5%,10%,10%
7%,9%,8%,8%,7%,7%,10%,10%,8%
4%,4%,5%,3%,4%,4%,3%,2%,3%
2%,0%,1%,3%,2%,2%,2%,2%,2%
1%,1%,2%,2%,2%,5%,1%,1%,2%
94%,97%,92%,96%,97%,95%,94%,96%,95%
2%,2%,3%,2%,2%,3%,2%,2%,2%
3%,1%,3%,1%,1%,1%,3%,2%,2%
0%,0%,1%,0%,-,0%,-,0%,0%
-,-,-,-,-,-,0%,-,0%
0%,0%,0%,0%,0%,0%,0%,-,0%
6%,3%,8%,4%,3%,5%,6%,4%,5%
100%,100%,100%,100%,100%,100%,100%,100%,100%
