ISO Week,Sessions,Conversion Rate (%),New Customers,Returning Customers,AOV New Customers (ex. VAT),AOV Returning Customers (ex. VAT),Online Media Spend,nCAC,COS%
8,67809,0.699,159,312,1757.63,1986.73,250280.29,1101.86,0
7,40639,1.058,169,255,1915.54,2226.82,187243.8,775.57,0
6,37532,1.298,207,277,1578.37,1866.39,176684.89,597.49,0
5,34819,1.447,207,288,1583.43,1915.37,182368.74,616.71,0
4,37234,1.305,167,306,1604.84,1867.95,196573.79,823.96,0
3,58969,1.57,346,567,1515.8,1805.1,378212.61,765.17,0
2,59728,2.612,576,927,1320.0,1576.19,488857.13,594.1,0
1,49666,3.675,697,1077,1247.07,1419.6,638398.34,641.15,0
