Calendar Year,ISO Week,Gross Revenue (ex. VAT)
2025,8,"701,528.7"
2025,7,"659,416.9"
2025,6,"671,189.6"
2025,5,"696,970.7"
2025,4,"609,001.4"
2025,3,"895,122.7"
2025,2,"1,110,841.7"
2024,1,"1,143,883.5"
